Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.6
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
Session:        	Garbage collected 53 incoming messages in DC 2, 0 left
Session:        	Garbage collected 52 outgoing messages in DC 2, 0 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, blessedcare99:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, blessedcare99:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
Session:        	Garbage collected 47 incoming messages in DC 2, 0 left
Session:        	Garbage collected 50 outgoing messages in DC 2, 11 left
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
FeedLoop:       	Resumed update feed loop channel -1001138327678
UpdateHandler:  	Saving update of type updateEditChannelMessage
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, blessedcare99:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, blessedcare99:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
Session:        	Garbage collected 59 incoming messages in DC 2, 0 left
Session:        	Garbage collected 59 outgoing messages in DC 2, 0 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
UpdateHandler, blessedcare99:  	Parsing updates (updateShort) received via the socket...
PingLoop:       	Ping DC 2.0
FeedLoop:       	Resumed update feed loop channel -1001138327678
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 4 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop, blessedcare99:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending, channels.getChannels pending
PingLoop:       	Ping DC 2.0
PingLoop:       	Ping DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping channels.getChannels pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	NO MESSAGE SENT in write loop in DC 2.0, pending help.getCdnConfig pending, help.getConfig pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, updates.getChannelDifference pending, channels.getChannels pending
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
WriteLoop, blessedcare99:      	Skipping help.getCdnConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping help.getConfig pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
WriteLoop, blessedcare99:      	Skipping updates.getChannelDifference pending due to unimported auth in connection in DC 2.0
